reference,solution,solved,accuracy,program_operation_score,program_position_score,program_order_score,program_edit_score,partial_correctness,best_effort_program,best_effort_operation_score,best_effort_position_score,best_effort_order_score,best_effort_edit_score,best_effort_partial_correctness,nb_steps,wall_ms
"LIST|COUNT,<0,0|TAKE,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|FILTER,<0,0|ZIPWITH,max,1,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,82.34882354736328
"LIST|FILTER,<0,0|ZIPWITH,*,0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|HEAD,0|DROP,1,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,99.0731716156006
"LIST|FILTER,<0,0|ZIPWITH,*,1,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,132.54332542419434
"LIST|FILTER,>0,0|MAP,*-1,1","LIST|MAP,*-1,0|FILTER,<0,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*-1,0|FILTER,<0,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,590,50.04334449768066
"LIST|FILTER,>0,0|TAIL,1","LIST|FILTER,>0,0|TAIL,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|FILTER,>0,0|TAIL,1",1.0,1.0,1.0,1.0,1.0,835,100.31723976135254
"LIST|FILTER,EVEN,0|MAP,+1,1","LIST|MAP,+1,0|FILTER,ODD,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,+1,0|FILTER,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,354,33.34450721740723
"LIST|FILTER,ODD,0|COUNT,>0,1","LIST|FILTER,>0,0|COUNT,ODD,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|FILTER,>0,0|COUNT,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,842,83.63890647888184
"LIST|FILTER,ODD,0|MAP,*4,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,117.0957088470459
"LIST|INT|MAP,/3,0|ACCESS,1,2",LIST|INT,True,0.0,0.5,0.5,0.5,0.5,0.5,LIST|INT,0.5,0.5,0.5,0.5,0.5,1,0.0
"LIST|INT|SCAN1L,-,0|TAKE,1,2","LIST|INT|TAKE,1,0|SCAN1L,-,2",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|TAKE,1,0|SCAN1L,-,2",0.5,0.5,0.5,0.5,0.5,437,66.90263748168945
"LIST|INT|SCAN1L,max,0|TAKE,1,2","LIST|INT|TAKE,1,0|SCAN1L,max,2",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|TAKE,1,0|SCAN1L,max,2",0.5,0.5,0.5,0.5,0.5,402,45.75276374816895
"LIST|INT|TAKE,1,0|REVERSE,2","LIST|INT|HEAD,0|REVERSE,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|HEAD,0|REVERSE,0",0.5,0.5,0.5,0.5,0.5,6,0.0
"LIST|INT|TAKE,1,0|SCAN1L,*,2","LIST|INT|HEAD,0|SCAN1L,*,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|HEAD,0|SCAN1L,*,0",0.5,0.5,0.5,0.5,0.5,35,0.0
"LIST|INT|TAKE,1,0|ZIPWITH,+,2,2","LIST|INT|HEAD,0|MAP,*2,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|HEAD,0|MAP,*2,0",0.5,0.5,0.5,0.5,0.5,17,0.0
"LIST|LIST|COUNT,<0,0|TAKE,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|DROP,2,1",0.5,0.5,0.5,0.5,0.5,1002,99.60770606994627
"LIST|LIST|FILTER,<0,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|TAIL,1|DROP,2,0",0.5,0.5,0.5,0.5,0.5,1002,74.94187355041504
"LIST|LIST|FILTER,<0,1|ZIPWITH,min,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|REVERSE,1",0.5,0.5,0.5,0.5,0.5,1002,88.61374855041504
"LIST|LIST|FILTER,>0,1|ZIPWITH,+,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|TAKE,2,0",0.5,0.5,0.5,0.5,0.5,1002,100.84795951843262
"LIST|LIST|FILTER,ODD,1|ZIPWITH,max,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|TAKE,2,0",0.5,0.5,0.5,0.5,0.5,1002,67.44170188903809
"LIST|LIST|INT|DROP,2,0|ZIPWITH,+,1,3","LIST|LIST|INT|HEAD,0|DROP,2,0",True,0.0,0.8,0.6,0.6,0.6,0.65,"LIST|LIST|INT|HEAD,0|DROP,2,0",0.8,0.6,0.6,0.6,0.65,22,12.053489685058594
"LIST|LIST|INT|DROP,2,1|ZIPWITH,+,3,0","LIST|LIST|INT|HEAD,0|DROP,2,0",True,0.0,0.6,0.6,0.6,0.6,0.6,"LIST|LIST|INT|HEAD,0|DROP,2,0",0.6,0.6,0.6,0.6,0.6,22,1.6183853149414062
"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,82.75485038757324
"LIST|LIST|LIST|ZIPWITH,*,1,2|ZIPWITH,*,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|LIST|HEAD,0|ZIPWITH,-,2,2",0.6,0.6,0.6,0.6,0.6,1000,121.06966972351074
"LIST|LIST|LIST|ZIPWITH,+,1,2|ZIPWITH,+,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,135.29586791992188
"LIST|LIST|LIST|ZIPWITH,+,2,1|ZIPWITH,*,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,133.5923671722412
"LIST|LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,3,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,117.80476570129396
"LIST|LIST|LIST|ZIPWITH,-,1,2|ZIPWITH,+,0,3",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,79.48994636535645
"LIST|LIST|LIST|ZIPWITH,min,0,2|ZIPWITH,max,3,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|LIST|HEAD,0|ZIPWITH,max,0,1",0.6,0.6,0.6,0.6,0.6,1000,82.14378356933594
"LIST|LIST|MAP,**2,0|ZIPWITH,*,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|TAKE,2,1",0.5,0.5,0.5,0.5,0.5,1000,134.7644329071045
"LIST|LIST|MAP,*3,0|ZIPWITH,-,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,100.1718044281006
"LIST|LIST|MAP,-1,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,89.09058570861816
"LIST|LIST|MAP,-1,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,106.11772537231444
"LIST|LIST|MAP,/3,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,110.85700988769533
"LIST|LIST|MAP,/3,0|ZIPWITH,-,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,110.85700988769533
"LIST|LIST|MAP,/4,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,101.701021194458
"LIST|LIST|SCAN1L,-,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|SCAN1L,min,1",0.5,0.5,0.5,0.5,0.5,1000,98.00863265991212
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,1001,73.00376892089844
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|SCAN1L,-,1",0.75,0.5,0.5,0.5,0.5625,1001,73.00376892089844
"LIST|LIST|SORT,1|ZIPWITH,*,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|REVERSE,1|ZIPWITH,*,2,0",0.5,0.5,0.5,0.5,0.5,1000,96.59385681152344
"LIST|LIST|TAIL,0|TAKE,2,1","LIST|LIST|TAIL,0|TAKE,2,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|TAIL,0|TAKE,2,1",1.0,1.0,1.0,1.0,1.0,189,17.742633819580078
"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|MAP,**2,0",0.5,0.5,0.5,0.5,0.5,1000,97.41044044494627
"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,132.4930191040039
"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,132.4930191040039
"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,-,0,0",0.5,0.5,0.5,0.5,0.5,1000,132.89737701416016
"LIST|LIST|ZIPWITH,*,1,0|ZIPWITH,+,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|REVERSE,0|ZIPWITH,-,2,1",0.5,0.5,0.5,0.5,0.5,1000,81.56895637512207
"LIST|LIST|ZIPWITH,*,1,1|ZIPWITH,-,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,-,0,1",0.5,0.5,0.5,0.5,0.5,1001,87.84770965576172
"LIST|LIST|ZIPWITH,+,0,1|MINIMUM,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,67.78931617736816
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,-,1,1",0.5,0.5,0.5,0.5,0.5,1000,100.21662712097168
"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,*,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,-,1,1",0.5,0.5,0.5,0.5,0.5,1000,112.52522468566896
"LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,114.60566520690918
"LIST|LIST|ZIPWITH,-,1,0|ZIPWITH,+,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,113.66987228393556
"LIST|LIST|ZIPWITH,max,0,1|MAP,+1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,100.0823974609375
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|REVERSE,0",0.5,0.5,0.5,0.5,0.5,1000,121.4120388031006
"LIST|LIST|ZIPWITH,max,1,0|ZIPWITH,min,2,2","LIST|LIST|HEAD,0|ZIPWITH,max,0,1",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|LIST|HEAD,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,85,2.5424957275390625
"LIST|LIST|ZIPWITH,min,0,1|ZIPWITH,min,0,2","LIST|LIST|HEAD,0|ZIPWITH,min,0,1",True,0.0,0.75,0.5,0.5,0.5,0.5625,"LIST|LIST|HEAD,0|ZIPWITH,min,0,1",0.75,0.5,0.5,0.5,0.5625,81,5.978584289550781
"LIST|LIST|ZIPWITH,min,1,0|FILTER,EVEN,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,min,0,1",0.5,0.5,0.5,0.5,0.5,1002,67.73519515991211
"LIST|LIST|ZIPWITH,min,1,0|MAP,/4,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,93.13130378723145
"LIST|MAP,**2,0|FILTER,<0,1","LIST|MAP,*2,0|FILTER,ODD,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*2,0|FILTER,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,552,50.0941276550293
"LIST|MAP,*-1,0|COUNT,>0,1","LIST|HEAD,0|COUNT,<0,0",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|HEAD,0|COUNT,<0,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,27,0.0
"LIST|MAP,*-1,0|SCAN1L,max,1","LIST|MAP,*-1,0|SCAN1L,max,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*-1,0|SCAN1L,max,1",1.0,1.0,1.0,1.0,1.0,612,80.65438270568848
"LIST|MAP,*-1,0|TAIL,1","LIST|MAP,*-1,0|TAIL,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*-1,0|TAIL,1",1.0,1.0,1.0,1.0,1.0,557,54.883718490600586
"LIST|MAP,*2,0|SCAN1L,max,1","LIST|MAP,*2,0|SCAN1L,max,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|MAP,*2,0|SCAN1L,max,1",1.0,1.0,1.0,1.0,1.0,532,50.2164363861084
"LIST|MAP,*2,0|ZIPWITH,*,1,1","LIST|MAP,*2,0|MAP,**2,1",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|MAP,*2,0|MAP,**2,1",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,536,57.131290435791016
"LIST|MAP,*3,0|ZIPWITH,min,0,1","LIST|MAP,*3,0|ZIPWITH,min,1,0",True,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,"LIST|MAP,*3,0|ZIPWITH,min,1,0",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,825,78.6890983581543
"LIST|MAP,*4,0|MAP,**2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,102.2958755493164
