reference,solution,solved,exact_match,program_operation_score,program_position_score,program_sequence_score,program_edit_score,partial_correctness,best_effort_program,best_effort_operation_score,best_effort_position_score,best_effort_sequence_score,best_effort_edit_score,best_effort_partial_correctness,nb_steps,wall_ms
"LIST|COUNT,<0,0|TAKE,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|FILTER,<0,0|ZIPWITH,max,1,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,117.20633506774902
"LIST|FILTER,<0,0|ZIPWITH,*,0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|HEAD,0|DROP,1,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,109.88235473632812
"LIST|FILTER,<0,0|ZIPWITH,*,1,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,109.88235473632812
"LIST|FILTER,>0,0|MAP,*-1,1","LIST|MAP,*-1,0|FILTER,<0,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*-1,0|FILTER,<0,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,590,52.83546447753906
"LIST|FILTER,>0,0|TAIL,1","LIST|FILTER,>0,0|TAIL,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|FILTER,>0,0|TAIL,1",1.0,1.0,1.0,1.0,1.0,835,79.24962043762207
"LIST|FILTER,EVEN,0|MAP,+1,1","LIST|MAP,+1,0|FILTER,ODD,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,+1,0|FILTER,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,354,16.62278175354004
"LIST|FILTER,ODD,0|COUNT,>0,1","LIST|FILTER,>0,0|COUNT,ODD,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|FILTER,>0,0|COUNT,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,842,90.50273895263672
"LIST|FILTER,ODD,0|MAP,*4,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,117.58971214294434
"LIST|INT|MAP,/3,0|ACCESS,1,2",LIST|INT,True,0.0,0.5,0.5,0.5,0.5,0.5,LIST|INT,0.5,0.5,0.5,0.5,0.5,1,0.0
"LIST|INT|SCAN1L,-,0|TAKE,1,2","LIST|INT|TAKE,1,0|SCAN1L,-,2",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|TAKE,1,0|SCAN1L,-,2",0.5,0.5,0.5,0.5,0.5,437,50.21214485168457
"LIST|INT|SCAN1L,max,0|TAKE,1,2","LIST|INT|TAKE,1,0|SCAN1L,max,2",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|TAKE,1,0|SCAN1L,max,2",0.5,0.5,0.5,0.5,0.5,402,51.729440689086914
"LIST|INT|TAKE,1,0|REVERSE,2","LIST|INT|HEAD,0|REVERSE,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|HEAD,0|REVERSE,0",0.5,0.5,0.5,0.5,0.5,6,0.0
"LIST|INT|TAKE,1,0|SCAN1L,*,2","LIST|INT|HEAD,0|SCAN1L,*,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|HEAD,0|SCAN1L,*,0",0.5,0.5,0.5,0.5,0.5,35,0.0
"LIST|INT|TAKE,1,0|ZIPWITH,+,2,2","LIST|INT|HEAD,0|MAP,*2,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|HEAD,0|MAP,*2,0",0.5,0.5,0.5,0.5,0.5,17,0.0
"LIST|LIST|COUNT,<0,0|TAKE,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|DROP,2,1",0.5,0.5,0.5,0.5,0.5,1002,82.47852325439453
"LIST|LIST|FILTER,<0,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|TAIL,1|DROP,2,0",0.5,0.5,0.5,0.5,0.5,1002,92.13519096374512
"LIST|LIST|FILTER,<0,1|ZIPWITH,min,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|REVERSE,1",0.5,0.5,0.5,0.5,0.5,1002,64.09239768981934
"LIST|LIST|FILTER,>0,1|ZIPWITH,+,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|TAKE,2,0",0.5,0.5,0.5,0.5,0.5,1002,66.55168533325195
"LIST|LIST|FILTER,ODD,1|ZIPWITH,max,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|TAKE,2,0",0.5,0.5,0.5,0.5,0.5,1002,88.37890625
"LIST|LIST|INT|DROP,2,0|ZIPWITH,+,1,3","LIST|LIST|INT|HEAD,0|DROP,2,0",True,0.0,0.8,0.6,0.6,0.6,0.65,"LIST|LIST|INT|HEAD,0|DROP,2,0",0.8,0.6,0.6,0.6,0.65,22,0.0
"LIST|LIST|INT|DROP,2,1|ZIPWITH,+,3,0","LIST|LIST|INT|HEAD,0|DROP,2,0",True,0.0,0.6,0.6,0.6,0.6,0.6,"LIST|LIST|INT|HEAD,0|DROP,2,0",0.6,0.6,0.6,0.6,0.6,22,15.867233276367188
"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,83.80627632141113
"LIST|LIST|LIST|ZIPWITH,*,1,2|ZIPWITH,*,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|LIST|HEAD,0|ZIPWITH,-,2,2",0.6,0.6,0.6,0.6,0.6,1000,116.81246757507324
"LIST|LIST|LIST|ZIPWITH,+,1,2|ZIPWITH,+,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,116.75453186035156
"LIST|LIST|LIST|ZIPWITH,+,2,1|ZIPWITH,*,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,94.90728378295898
"LIST|LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,3,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,105.58652877807616
"LIST|LIST|LIST|ZIPWITH,-,1,2|ZIPWITH,+,0,3",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,100.6789207458496
"LIST|LIST|LIST|ZIPWITH,min,0,2|ZIPWITH,max,3,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|LIST|HEAD,0|ZIPWITH,max,0,1",0.6,0.6,0.6,0.6,0.6,1000,83.04786682128906
"LIST|LIST|MAP,**2,0|ZIPWITH,*,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|TAKE,2,1",0.5,0.5,0.5,0.5,0.5,1000,99.78342056274414
"LIST|LIST|MAP,*3,0|ZIPWITH,-,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,107.682466506958
"LIST|LIST|MAP,-1,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,133.15749168395996
"LIST|LIST|MAP,-1,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,99.75743293762208
"LIST|LIST|MAP,/3,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,117.71368980407716
"LIST|LIST|MAP,/3,0|ZIPWITH,-,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,67.05975532531738
"LIST|LIST|MAP,/4,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1002,112.01953887939452
"LIST|LIST|SCAN1L,-,0|ZIPWITH,*,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|SCAN1L,min,1",0.5,0.5,0.5,0.5,0.5,1000,118.93916130065918
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,max,0,1",0.5,0.5,0.5,0.5,0.5,1001,132.9357624053955
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|SCAN1L,-,1",0.75,0.5,0.5,0.5,0.5625,1001,100.0206470489502
"LIST|LIST|SORT,1|ZIPWITH,*,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|REVERSE,1|ZIPWITH,*,2,0",0.5,0.5,0.5,0.5,0.5,1000,137.97307014465332
"LIST|LIST|TAIL,0|TAKE,2,1","LIST|LIST|TAIL,0|TAKE,2,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|TAIL,0|TAKE,2,1",1.0,1.0,1.0,1.0,1.0,189,14.312744140625
"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|MAP,**2,0",0.5,0.5,0.5,0.5,0.5,1000,100.053071975708
"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,150.32005310058594
"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,83.84895324707031
"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|HEAD,0|ZIPWITH,-,0,0",0.5,0.5,0.5,0.5,0.5,1000,100.24476051330566
"LIST|LIST|ZIPWITH,*,1,0|ZIPWITH,+,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|REVERSE,0|ZIPWITH,-,2,1",0.5,0.5,0.5,0.5,0.5,1000,100.24476051330566
