reference,solution,solved,nb_steps,wall_ms,best_partial_solution,best_partial_match_fraction
"LIST|COUNT,<0,0|TAKE,1,0",None,False,1007,137.42399215698242,"LIST|FILTER,<0,0|ZIPWITH,max,1,0",0.4
"LIST|FILTER,<0,0|ZIPWITH,*,0,1",None,False,1000,138.352632522583,"LIST|ZIPWITH,*,0,0|FILTER,<0,1",0.4
"LIST|FILTER,<0,0|ZIPWITH,*,1,1",None,False,1000,155.9607982635498,None,0.0
"LIST|FILTER,>0,0|MAP,*-1,1","LIST|MAP,*-1,0|FILTER,<0,1",True,534,75.09589195251465,None,
"LIST|FILTER,>0,0|TAIL,1","LIST|FILTER,>0,0|TAIL,1",True,954,113.91806602478027,None,
"LIST|FILTER,EVEN,0|MAP,+1,1","LIST|MAP,+1,0|FILTER,ODD,1",True,458,55.48882484436035,None,
"LIST|FILTER,ODD,0|COUNT,>0,1","LIST|FILTER,>0,0|COUNT,ODD,1",True,946,118.20530891418457,None,
"LIST|FILTER,ODD,0|MAP,*4,1",None,False,1001,175.91571807861328,None,0.0
"LIST|INT|MAP,/3,0|ACCESS,1,2",LIST|INT,True,1,0.0,None,
"LIST|INT|SCAN1L,-,0|TAKE,1,2",None,False,1000,218.80817413330078,"LIST|INT|ZIPWITH,*,0,0|SCAN1L,-,0",0.8
"LIST|INT|SCAN1L,max,0|TAKE,1,2","LIST|INT|SCAN1L,max,0|TAKE,1,2",True,842,98.85358810424805,None,
"LIST|INT|TAKE,1,0|REVERSE,2","LIST|INT|ZIPWITH,-,0,0|REVERSE,0",True,79,8.736848831176758,None,
"LIST|INT|TAKE,1,0|SCAN1L,*,2","LIST|INT|ZIPWITH,*,0,0|SCAN1L,*,0",True,43,3.9958953857421875,None,
"LIST|INT|TAKE,1,0|ZIPWITH,+,2,2","LIST|INT|ZIPWITH,-,0,0|ZIPWITH,+,0,0",True,21,3.008604049682617,None,
"LIST|LIST|COUNT,<0,0|TAKE,2,1",None,False,1004,120.71919441223145,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,1,2",0.6
"LIST|LIST|FILTER,<0,1|ZIPWITH,max,2,0",None,False,1004,148.41675758361816,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,2",0.2
"LIST|LIST|FILTER,<0,1|ZIPWITH,min,2,0",None,False,1001,150.1634120941162,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,1,2",0.2
"LIST|LIST|FILTER,>0,1|ZIPWITH,+,0,2",None,False,1001,146.17657661437988,"LIST|LIST|ZIPWITH,-,0,0|FILTER,>0,2",0.2
"LIST|LIST|FILTER,ODD,1|ZIPWITH,max,0,2",None,False,1004,100.21495819091797,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,2",0.2
"LIST|LIST|INT|DROP,2,0|ZIPWITH,+,1,3","LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",True,92,8.001089096069336,None,
