reference,solution,solved,nb_steps,wall_ms,best_partial_solution,best_partial_match_fraction
"LIST|COUNT,<0,0|TAKE,1,0",None,False,1007,131.99186325073242,"LIST|FILTER,<0,0|ZIPWITH,max,1,0",0.4
"LIST|FILTER,<0,0|ZIPWITH,*,0,1",None,False,1000,171.8134880065918,"LIST|ZIPWITH,*,0,0|FILTER,<0,1",0.4
"LIST|FILTER,<0,0|ZIPWITH,*,1,1",None,False,1000,216.60161018371582,None,0.0
"LIST|FILTER,>0,0|MAP,*-1,1","LIST|MAP,*-1,0|FILTER,<0,1",True,534,64.04709815979004,None,
"LIST|FILTER,>0,0|TAIL,1","LIST|FILTER,>0,0|TAIL,1",True,954,150.00653266906738,None,
"LIST|FILTER,EVEN,0|MAP,+1,1","LIST|MAP,+1,0|FILTER,ODD,1",True,458,83.29010009765625,None,
"LIST|FILTER,ODD,0|COUNT,>0,1","LIST|FILTER,>0,0|COUNT,ODD,1",True,946,154.3416976928711,None,
"LIST|FILTER,ODD,0|MAP,*4,1",None,False,1001,205.2938938140869,None,0.0
"LIST|INT|MAP,/3,0|ACCESS,1,2",LIST|INT,True,1,0.0,None,
"LIST|INT|SCAN1L,-,0|TAKE,1,2",None,False,1000,234.62677001953125,"LIST|INT|ZIPWITH,*,0,0|SCAN1L,-,0",0.8
"LIST|INT|SCAN1L,max,0|TAKE,1,2","LIST|INT|SCAN1L,max,0|TAKE,1,2",True,842,178.22027206420898,None,
"LIST|INT|TAKE,1,0|REVERSE,2","LIST|INT|ZIPWITH,-,0,0|REVERSE,0",True,79,11.205911636352539,None,
"LIST|INT|TAKE,1,0|SCAN1L,*,2","LIST|INT|ZIPWITH,*,0,0|SCAN1L,*,0",True,43,10.211467742919922,None,
"LIST|INT|TAKE,1,0|ZIPWITH,+,2,2","LIST|INT|ZIPWITH,-,0,0|ZIPWITH,+,0,0",True,21,2.697467803955078,None,
"LIST|LIST|COUNT,<0,0|TAKE,2,1",None,False,1004,132.9035758972168,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,1,2",0.6
"LIST|LIST|FILTER,<0,1|ZIPWITH,max,2,0",None,False,1004,144.05465126037598,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,2",0.2
"LIST|LIST|FILTER,<0,1|ZIPWITH,min,2,0",None,False,1001,156.17108345031738,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,1,2",0.2
"LIST|LIST|FILTER,>0,1|ZIPWITH,+,0,2",None,False,1001,188.385009765625,"LIST|LIST|ZIPWITH,-,0,0|FILTER,>0,2",0.2
"LIST|LIST|FILTER,ODD,1|ZIPWITH,max,0,2",None,False,1004,161.80181503295898,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,2",0.2
"LIST|LIST|INT|DROP,2,0|ZIPWITH,+,1,3","LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",True,92,18.34893226623535,None,
"LIST|LIST|INT|DROP,2,1|ZIPWITH,+,3,0","LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",True,92,20.55072784423828,None,
"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2","LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2",True,221,50.0187873840332,None,
"LIST|LIST|LIST|ZIPWITH,*,1,2|ZIPWITH,*,3,0","LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,*,3,2",True,206,29.468059539794922,None,
"LIST|LIST|LIST|ZIPWITH,+,1,2|ZIPWITH,+,3,0",None,False,1000,183.91895294189453,None,0.0
"LIST|LIST|LIST|ZIPWITH,+,2,1|ZIPWITH,*,3,0",None,False,1000,189.61715698242188,None,0.0
"LIST|LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,3,2",None,False,1000,205.16467094421387,None,0.0
"LIST|LIST|LIST|ZIPWITH,-,1,2|ZIPWITH,+,0,3",None,False,1000,151.0155200958252,None,0.0
"LIST|LIST|LIST|ZIPWITH,min,0,2|ZIPWITH,max,3,1",None,False,1000,200.07896423339844,"LIST|LIST|LIST|ZIPWITH,max,0,0|ZIPWITH,max,3,1",0.4
"LIST|LIST|MAP,**2,0|ZIPWITH,*,2,1","LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,*,2,1",True,5,0.0,None,
"LIST|LIST|MAP,*3,0|ZIPWITH,-,2,1",None,False,1001,158.7357521057129,None,0.0
"LIST|LIST|MAP,-1,0|ZIPWITH,*,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,1",True,148,35.1102352142334,None,
"LIST|LIST|MAP,-1,1|ZIPWITH,max,2,0",None,False,1001,165.30919075012207,None,0.0
"LIST|LIST|MAP,/3,0|ZIPWITH,*,1,2",None,False,1000,175.47988891601562,None,0.0
"LIST|LIST|MAP,/3,0|ZIPWITH,-,2,1",None,False,1001,166.4271354675293,None,0.0
"LIST|LIST|MAP,/4,1|ZIPWITH,max,2,0",None,False,1001,126.83629989624023,None,0.0
"LIST|LIST|SCAN1L,-,0|ZIPWITH,*,1,2",None,False,1000,193.2370662689209,"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,*,2,1",0.2
