reference,solution,solved,nb_steps,wall_ms,best_partial_solution,best_partial_match_fraction
"LIST|COUNT,<0,0|TAKE,1,0",None,False,1007,124.04298782348633,"LIST|FILTER,<0,0|ZIPWITH,max,1,0",0.4
"LIST|FILTER,<0,0|ZIPWITH,*,0,1",None,False,1000,158.69736671447754,"LIST|ZIPWITH,*,0,0|FILTER,<0,1",0.4
"LIST|FILTER,<0,0|ZIPWITH,*,1,1",None,False,1000,206.85935020446777,None,0.0
"LIST|FILTER,>0,0|MAP,*-1,1","LIST|MAP,*-1,0|FILTER,<0,1",True,534,57.253360748291016,None,
"LIST|FILTER,>0,0|TAIL,1","LIST|FILTER,>0,0|TAIL,1",True,954,121.2456226348877,None,
"LIST|FILTER,EVEN,0|MAP,+1,1","LIST|MAP,+1,0|FILTER,ODD,1",True,458,69.62823867797852,None,
"LIST|FILTER,ODD,0|COUNT,>0,1","LIST|FILTER,>0,0|COUNT,ODD,1",True,946,133.27908515930176,None,
"LIST|FILTER,ODD,0|MAP,*4,1",None,False,1001,129.09960746765137,None,0.0
"LIST|INT|MAP,/3,0|ACCESS,1,2",LIST|INT,True,1,0.0,None,
"LIST|INT|SCAN1L,-,0|TAKE,1,2",None,False,1000,200.53958892822266,"LIST|INT|ZIPWITH,*,0,0|SCAN1L,-,0",0.8
"LIST|INT|SCAN1L,max,0|TAKE,1,2","LIST|INT|SCAN1L,max,0|TAKE,1,2",True,842,131.52408599853516,None,
"LIST|INT|TAKE,1,0|REVERSE,2","LIST|INT|ZIPWITH,-,0,0|REVERSE,0",True,79,8.770227432250977,None,
"LIST|INT|TAKE,1,0|SCAN1L,*,2","LIST|INT|ZIPWITH,*,0,0|SCAN1L,*,0",True,43,15.03133773803711,None,
"LIST|INT|TAKE,1,0|ZIPWITH,+,2,2","LIST|INT|ZIPWITH,-,0,0|ZIPWITH,+,0,0",True,21,4.149913787841797,None,
"LIST|LIST|COUNT,<0,0|TAKE,2,1",None,False,1004,167.65499114990234,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,1,2",0.6
"LIST|LIST|FILTER,<0,1|ZIPWITH,max,2,0",None,False,1004,146.0554599761963,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,2",0.2
"LIST|LIST|FILTER,<0,1|ZIPWITH,min,2,0",None,False,1001,119.72999572753906,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,1,2",0.2
